text_id,text,source,region_type,text_type,score,x0,y0,x1,y1
26,TOILET/PANTRY,pdf_phrase,drawing,room_label,70.0,960.87,1033.64,966.81,1075.64
27,LOBBY-3,pdf_phrase,drawing,room_label,47.0,626.12,1036.04,634.03,1067.35
28,STR. PRESSURIZATION,pdf_phrase,drawing,room_label,36.0,981.6,1036.43,1039.66,1042.37
29,PLUMBING,pdf_phrase,drawing,room_label,50.0,933.27,1042.04,939.21,1071.95
30,SHAFT,pdf_phrase,drawing,room_label,47.0,1002.92,1043.63,1019.73,1049.57
31,LOBBY-1,pdf_phrase,drawing,room_label,47.0,787.23,1043.72,800.34,1095.59
32,SHAFT,pdf_phrase,drawing,room_label,47.0,926.07,1048.76,932.01,1065.56
33,LIFT,pdf_phrase,drawing,room_label,46.0,877.28,1056.32,885.19,1068.97
34,PANTRY,pdf_phrase,drawing,room_label,48.0,1011.44,1070.0,1019.35,1099.25
35,LOBBY. PRESSURIZATION,pdf_phrase,drawing,room_label,54.0,653.4,1088.03,720.6,1093.97
36,FHC,pdf_phrase,drawing,room_label,45.0,585.51,1093.88,591.45,1105.63
37,SHAFT,pdf_phrase,drawing,room_label,47.0,679.4,1095.23,696.21,1101.17
38,ELEC,pdf_phrase,drawing,room_label,46.0,544.35,1116.2,550.29,1130.13
39,PASSAGE,pdf_phrase,drawing,room_label,49.0,627.56,1117.64,635.47,1153.05
40,M.TOILET,pdf_phrase,drawing,room_label,49.0,949.28,1122.08,957.19,1154.84
41,CHW,pdf_phrase,drawing,room_label,45.0,585.51,1132.28,591.45,1146.85
42,LIFT,pdf_phrase,drawing,room_label,46.0,692.96,1133.6,700.87,1146.25
43,LIFT,pdf_phrase,drawing,room_label,46.0,877.16,1133.6,885.07,1146.25
44,CO-RA,pdf_phrase,drawing,room_label,46.0,544.35,1165.04,550.29,1184.98
45,CO-FA,pdf_phrase,drawing,room_label,46.0,579.87,1165.4,585.81,1184.62
46,H.TOILET,pdf_phrase,drawing,room_label,49.0,952.4,1193.84,960.31,1224.74
47,LIFT,pdf_phrase,drawing,room_label,46.0,692.96,1211.84,700.87,1224.49
48,LIFT,pdf_phrase,drawing,room_label,46.0,877.16,1212.32,885.07,1224.97
49,A.H.U,pdf_phrase,drawing,room_label,45.0,593.48,1226.48,601.39,1247.3
50,F.TOILET,pdf_phrase,drawing,room_label,49.0,999.32,1248.2,1007.23,1277.53
51,LOBBY. PRESSURIZATION,pdf_phrase,drawing,room_label,54.0,655.44,1275.59,722.64,1281.53
52,C,pdf_phrase,border,symbol,-3.0,753.13,1735.64,800.6,1774.23
53,D,pdf_phrase,border,symbol,-3.0,1009.69,1736.36,1057.16,1771.68
54,A,pdf_phrase,border,symbol,-3.0,195.61,1737.32,243.08,1772.45
55,B,pdf_phrase,border,symbol,-3.0,496.93,1742.0,544.4,1769.25
56,ARCH-COLUMN,pdf_phrase,border,symbol,6.0,1466.31,1821.56,1486.08,1972.54
57,ARCH-BRICK ARCH-BRICK ARCH-RCC,pdf_phrase,border,unknown,20.0,1530.15,1821.56,1613.89,1939.96
58,ARCH-RCC,pdf_phrase,border,symbol,3.0,1639.59,1821.56,1659.36,1928.53
59,EXTERNAL,pdf_phrase,border,symbol,4.0,1369.83,1821.68,1389.6,1913.77
60,INTERNAL,pdf_phrase,border,symbol,4.0,1412.91,1821.92,1432.68,1910.47
61,GLASS,pdf_phrase,border,symbol,1.0,1412.91,1915.95,1432.68,1976.67
62,GLASS,pdf_phrase,border,symbol,1.0,1369.83,1919.25,1389.6,1979.98
63,WALL-2,pdf_phrase,border,symbol,0.0,1594.11,1934.01,1613.89,2003.43
64,WALL-1,pdf_phrase,border,symbol,0.0,1639.59,1934.01,1659.36,2003.43
65,WALL-2 WALL-1,pdf_phrase,border,unknown,18.0,1530.15,1945.44,1583.64,2014.86
66,WINDOW,pdf_phrase,border,symbol,2.0,1412.91,1982.15,1432.68,2071.14
67,WINDOW,pdf_phrase,border,symbol,2.0,1369.83,1990.93,1389.6,2079.92
68,REV.,pdf_phrase,border,symbol,-1.0,833.17,2171.48,842.77,2189.13
69,BPSAMRAT@TECHFOURSOLUTIONS.COM,pdf_phrase,border,symbol,6.0,255.28,2176.88,262.26,2310.57
70,EMAIL,pdf_phrase,border,metadata,0.0,263.92,2177.0,270.9,2197.12
71,INDUSTRIAL ADDRESS TECHFOUR,pdf_phrase,border,metadata,0.0,272.44,2177.0,296.34,2214.15
72,EMAIL NEW PVT,pdf_phrase,border,metadata,0.0,170.68,2177.36,203.22,2197.48
73,INTEGRAL,pdf_phrase,border,symbol,4.0,204.76,2177.36,211.74,2209.52
74,ACCOUNTS@INTEGRALDESIGNS.IN,pdf_phrase,border,symbol,6.0,162.04,2177.84,169.02,2292.19
75,ADDRESS,pdf_phrase,border,metadata,0.0,187.72,2177.84,194.7,2208.31
76,LANDSCAPE,pdf_phrase,border,symbol,5.0,225.91,2177.96,233.64,2224.77
77,PROJECT,pdf_phrase,border,metadata,0.0,586.75,2177.96,594.48,2214.03
78,PROJECT,pdf_phrase,border,metadata,0.0,767.23,2177.96,774.96,2214.03
79,SERVICES,pdf_phrase,border,symbol,4.0,316.15,2178.2,323.88,2217.28
80,STRUCTURAL,pdf_phrase,border,symbol,6.0,406.39,2178.2,414.12,2230.15
81,CLIENT,pdf_phrase,border,symbol,2.0,676.99,2178.2,684.72,2205.68
82,DRAWING,pdf_phrase,border,metadata,0.0,137.23,2178.44,144.96,2215.79
83,PURPOSE,pdf_phrase,border,symbol,3.0,817.39,2178.44,825.12,2216.23
84,NOTE,pdf_phrase,border,symbol,0.0,1082.28,2178.44,1090.87,2202.3
85,ARCHITECTURAL,pdf_phrase,border,metadata,0.0,496.51,2178.56,504.24,2243.39
86,KEY,pdf_phrase,border,symbol,-1.0,1517.89,2178.56,1524.8,2190.93
87,DHRUVA22MAHIMTURA@GMAIL.COM,pdf_phrase,border,symbol,6.0,335.44,2179.16,342.42,2305.59
88,BRELVI,pdf_phrase,border,symbol,2.0,352.48,2179.16,359.46,2200.84
89,MAHIMTURA,pdf_phrase,border,symbol,5.0,369.4,2179.4,376.38,2220.68
90,ADDRESS,pdf_phrase,border,metadata,0.0,361.0,2179.64,367.98,2210.11
91,EMAIL,pdf_phrase,border,metadata,0.0,343.96,2179.76,350.94,2199.88
92,NORTH,pdf_phrase,border,symbol,1.0,26.46,2180.0,33.17,2201.36
93,WITH,pdf_phrase,border,symbol,0.0,1536.36,2181.2,1541.73,2193.48
94,"ATTENTION DRAWING, CONTRACTOR CONSIDERED.",pdf_phrase,border,metadata,0.0,1545.96,2181.2,1583.61,2215.11
95,"DO THE FORM IT TEL. 29, THIS",pdf_phrase,border,metadata,0.0,1587.96,2181.2,1657.89,2195.35
96,GENERAL,pdf_phrase,border,metadata,0.0,1664.88,2181.2,1672.39,2217.1
97,COMPLEX,pdf_phrase,border,symbol,3.0,698.33,2181.44,708.05,2228.09
98,11.02.2026,pdf_phrase,border,symbol,-24.0,73.21,2184.8,81.22,2222.84
99,JAWAHARLAL,pdf_phrase,border,symbol,6.0,623.69,2185.64,633.41,2249.94
100,IS BANK,pdf_phrase,border,unknown,16.0,1620.24,2186.81,1648.17,2200.17
101,"811,",pdf_phrase,border,symbol,-4.0,456.66,2187.2,463.23,2202.53
102,AT,pdf_phrase,border,symbol,-2.0,448.74,2187.32,455.31,2194.62
103,NOT,pdf_phrase,border,symbol,-1.0,1587.96,2189.75,1593.33,2199.9
104,RUNWAL,pdf_phrase,border,symbol,2.0,440.82,2189.96,447.39,2216.6
105,"NAGAR,",pdf_phrase,border,symbol,1.0,522.04,2190.32,529.02,2218.06
106,R&D,pdf_phrase,border,symbol,-2.0,530.44,2190.32,537.42,2205.03
107,91-2661920. DRAWING,pdf_phrase,border,metadata,0.0,1633.08,2190.55,1657.89,2217.54
108,LTD,pdf_phrase,border,metadata,0.0,196.24,2191.3,203.22,2202.68
109,A,pdf_phrase,border,symbol,-3.0,465.19,2191.4,475.3,2196.54
110,ABOVE NOT,pdf_phrase,border,unknown,18.0,1600.8,2192.15,1625.61,2208.72
111,PLAN THE,pdf_phrase,border,unknown,17.0,1517.89,2192.65,1541.73,2208.79
112,36TH,pdf_phrase,border,symbol,-2.0,112.65,2194.64,121.37,2209.82
113,DELHI,pdf_phrase,border,metadata,0.0,179.32,2194.9,186.3,2213.4
114,PORT,pdf_phrase,border,symbol,0.0,612.05,2195.48,621.77,2219.72
115,CONSTRUCTION,pdf_phrase,border,symbol,6.0,710.21,2195.48,719.93,2270.14
116,EXCEPT,pdf_phrase,border,symbol,2.0,1610.52,2196.69,1615.89,2215.92
117,DATE,pdf_phrase,border,metadata,0.0,88.38,2196.8,95.09,2212.83
118,"ATMOSPHERE,",pdf_phrase,border,symbol,6.0,448.74,2196.81,455.31,2242.43
119,R,pdf_phrase,border,symbol,-3.0,465.19,2198.32,475.3,2203.77
120,-,pdf_phrase,border,symbol,-4.0,263.92,2199.05,270.9,2201.37
121,-,pdf_phrase,border,symbol,-4.0,170.68,2199.41,177.66,2201.73
122,SCALE,pdf_phrase,border,metadata,0.0,1587.96,2201.23,1593.33,2216.99
123,"STREET,",pdf_phrase,border,symbol,2.0,1642.8,2201.51,1648.17,2215.67
124,-,pdf_phrase,border,symbol,-4.0,343.96,2201.81,350.94,2204.13
125,DATE,pdf_phrase,border,metadata,0.0,833.17,2201.96,842.77,2220.09
126,"MARG,",pdf_phrase,border,symbol,0.0,352.48,2202.77,359.46,2226.6
127,"PUNEETB@TECHFOURSOLUTIONS.COM,",pdf_phrase,border,symbol,6.0,263.92,2203.28,270.9,2331.66
128,"DESIGNSINTEGRAL@GMAIL.COM,",pdf_phrase,border,symbol,6.0,170.68,2203.64,177.66,2315.04
129,VIJAY,pdf_phrase,border,symbol,1.0,40.86,2203.76,50.25,2224.11
130,ALLOWED,pdf_phrase,border,symbol,3.0,1620.24,2204.17,1625.61,2227.68
131,8TH C,pdf_phrase,border,symbol,13.0,456.66,2204.72,475.3,2216.4
132,:-,pdf_phrase,border,symbol,-4.0,1082.28,2204.69,1090.87,2209.93
133,ABOVE,pdf_phrase,border,symbol,1.0,1536.36,2205.77,1541.73,2222.33
134,"BELAPUR@MAHIMTURA.NET,",pdf_phrase,border,symbol,6.0,343.96,2206.04,350.94,2298.18
135,-,pdf_phrase,border,symbol,-4.0,196.24,2206.55,203.22,2208.87
136,PLAN2SCAPES,pdf_phrase,border,symbol,6.0,479.06,2206.64,492.44,2280.14
137,"COMPLEX,",pdf_phrase,border,symbol,3.0,530.44,2206.96,537.42,2242.39
138,ANY,pdf_phrase,border,symbol,-1.0,1555.68,2207.11,1561.05,2216.99
139,-,pdf_phrase,border,symbol,-4.0,280.84,2209.77,287.82,2212.08
140,PRIOR,pdf_phrase,border,symbol,1.0,1545.96,2209.78,1551.33,2225.0
141,CONSULTANT'S,pdf_phrase,border,metadata,0.0,1600.8,2210.05,1606.17,2246.76
142,-,pdf_phrase,border,symbol,-4.0,187.72,2210.25,194.7,2212.56
143,LANDSCAPE DESIGNS,pdf_phrase,border,unknown,20.0,196.24,2210.8,211.74,2251.73
144,FLOOR,pdf_phrase,border,symbol,1.0,112.65,2211.99,121.37,2238.86
145,-,pdf_phrase,border,symbol,-4.0,361.0,2212.05,367.98,2214.36
146,DRAWN,pdf_phrase,border,metadata,0.0,56.1,2212.52,62.81,2235.22
147,H,pdf_phrase,border,symbol,-3.0,465.19,2212.93,475.3,2218.54
148,"A-16,",pdf_phrase,border,symbol,-3.0,280.84,2214.02,287.82,2231.16
149,"E-90,",pdf_phrase,border,symbol,-3.0,187.72,2214.5,194.7,2230.22
150,ENGINEERING,pdf_phrase,border,metadata,0.0,289.36,2214.82,296.34,2261.09
151,-,pdf_phrase,border,symbol,-4.0,179.32,2215.33,186.3,2217.64
152,"ESTATES,",pdf_phrase,border,symbol,3.0,272.44,2216.08,279.42,2243.56
153,MANAGEMENT,pdf_phrase,border,symbol,6.0,586.75,2216.17,594.48,2271.56
154,NAME,pdf_phrase,border,symbol,0.0,767.23,2216.17,774.96,2238.5
155,3RD,pdf_phrase,border,symbol,-2.0,361.0,2216.3,367.98,2229.51
156,JNPA-EIL-CDG-ARCH-0041 DOCUMENT,pdf_phrase,border,metadata,0.0,5.24,2216.48,33.17,2336.23
157,TO,pdf_phrase,border,symbol,-2.0,1565.4,2216.45,1570.77,2223.13
158,MUMBAI IS,pdf_phrase,border,metadata,0.0,1642.8,2217.01,1657.89,2234.1
159,TITLE,pdf_phrase,border,symbol,1.0,137.23,2217.94,144.96,2238.98
160,DISCREPANCIES,pdf_phrase,border,symbol,6.0,1555.68,2218.33,1561.05,2257.59
161,THIS,pdf_phrase,border,symbol,0.0,1587.96,2218.33,1593.33,2229.28
162,OF,pdf_phrase,border,symbol,-2.0,817.39,2218.38,825.12,2229.11
163,"FLOOR,",pdf_phrase,border,symbol,1.0,456.66,2218.59,463.23,2239.02
164,"GREENS,",pdf_phrase,border,symbol,2.0,440.82,2218.79,447.39,2246.52
165,NOTES,pdf_phrase,border,metadata,0.0,1664.88,2219.19,1672.39,2245.08
166,CONSULTANT,pdf_phrase,border,metadata,0.0,316.15,2219.43,323.88,2271.81
167,SECTOR,pdf_phrase,border,symbol,2.0,522.04,2220.0,529.02,2246.16
168,I,pdf_phrase,border,symbol,-3.0,465.19,2220.32,475.3,2223.23
169,AUTHORITY,pdf_phrase,border,symbol,5.0,612.05,2222.41,621.77,2273.19
170,CONSULTANTS,pdf_phrase,border,metadata,0.0,369.4,2222.61,376.38,2270.53
171,WILL TO,pdf_phrase,border,unknown,16.0,1536.36,2223.67,1551.33,2234.89
172,THE,pdf_phrase,border,symbol,-1.0,1652.52,2223.94,1657.89,2233.55
173,VERIFY,pdf_phrase,border,symbol,2.0,1565.4,2224.46,1570.77,2241.83
174,T,pdf_phrase,border,symbol,-3.0,465.19,2225.01,475.3,2229.67
175,PATIL,pdf_phrase,border,symbol,1.0,40.86,2226.72,50.25,2244.99
176,CONSULTANT,pdf_phrase,border,metadata,0.0,225.91,2226.92,233.64,2279.29
177,KALA,pdf_phrase,border,symbol,0.0,352.48,2228.54,359.46,2246.21
178,THE TO,pdf_phrase,border,symbol,15.0,1610.52,2228.74,1625.61,2238.36
179,"DRAWING,",pdf_phrase,border,metadata,0.0,1587.96,2230.62,1593.33,2255.19
180,AT,pdf_phrase,border,symbol,-2.0,698.33,2230.79,708.05,2242.12
181,ISSUE,pdf_phrase,border,symbol,1.0,817.39,2231.26,825.12,2254.45
182,"FLOOR,",pdf_phrase,border,symbol,1.0,361.0,2231.44,367.98,2256.35
183,SARVESH@PLANOSCAPES.COM GATEWAY,pdf_phrase,border,unknown,20.0,433.0,2231.72,463.23,2321.09
184,ANAND,pdf_phrase,border,symbol,1.0,187.72,2232.15,194.7,2258.0
185,1ST,pdf_phrase,border,symbol,-2.0,280.84,2233.09,287.82,2243.45
186,CONSULTANT,pdf_phrase,border,metadata,0.0,406.39,2234.44,414.12,2286.82
187,COMMENCEMENT,pdf_phrase,border,symbol,6.0,1545.96,2234.35,1551.33,2276.55
188,COPYRIGHT,pdf_phrase,border,metadata,0.0,1652.52,2234.89,1657.89,2263.47
189,BE,pdf_phrase,border,symbol,-2.0,1536.36,2236.23,1541.73,2242.64
190,COPY,pdf_phrase,border,symbol,0.0,1620.24,2237.03,1625.61,2250.65
191,C,pdf_phrase,border,symbol,-3.0,465.19,2237.44,475.3,2243.04
192,PURPOSE,pdf_phrase,border,symbol,3.0,1610.52,2239.69,1615.89,2263.2
193,-,pdf_phrase,border,symbol,-4.0,112.65,2241.03,121.37,2243.62
194,THE,pdf_phrase,border,symbol,-1.0,456.66,2241.21,463.23,2254.72
195,INTERNATIONAL,pdf_phrase,border,symbol,6.0,204.76,2242.1,211.74,2294.28
196,THE,pdf_phrase,border,symbol,-1.0,1565.4,2243.16,1570.77,2252.78
197,CONTRACTORS,pdf_phrase,border,symbol,6.0,1536.36,2243.98,1541.73,2281.1
198,NATIONAL,pdf_phrase,border,symbol,4.0,530.44,2244.32,537.42,2278.82
199,GOREGAON,pdf_phrase,border,symbol,4.0,448.74,2244.61,455.31,2279.29
200,T,pdf_phrase,border,symbol,-3.0,465.19,2244.82,475.3,2249.48
201,MALLET,pdf_phrase,border,symbol,2.0,698.33,2244.81,708.05,2279.27
202,"FLOOR,",pdf_phrase,border,symbol,1.0,280.84,2245.38,287.82,2270.29
203,NEW,pdf_phrase,border,symbol,-1.0,272.44,2245.49,279.42,2261.09
204,CONSULTANT,pdf_phrase,border,metadata,0.0,496.51,2245.54,504.24,2297.92
205,DG,pdf_phrase,border,symbol,-2.0,112.65,2245.79,121.37,2257.49
206,GHODA,pdf_phrase,border,symbol,1.0,352.48,2248.15,359.46,2275.42
207,"16,",pdf_phrase,border,symbol,-4.0,522.04,2248.09,529.02,2257.76
208,AUTHORITY.,pdf_phrase,border,symbol,5.0,1600.8,2248.1,1606.17,2277.21
209,MULUND,pdf_phrase,border,symbol,2.0,440.82,2248.71,447.39,2274.63
210,:,pdf_phrase,border,symbol,-4.0,1664.88,2249.25,1672.39,2251.34
211,OR,pdf_phrase,border,symbol,-2.0,1620.24,2251.99,1625.61,2259.2
212,NEHRU,pdf_phrase,border,symbol,1.0,623.69,2252.64,633.41,2283.94
213,DETAIL ONLY,pdf_phrase,border,unknown,20.0,1565.4,2254.12,1593.33,2270.95
214,UNIQUE,pdf_phrase,border,symbol,2.0,361.0,2258.28,367.98,2283.98
215,&,pdf_phrase,border,symbol,-4.0,465.19,2258.27,475.3,2264.09
216,SHALL,pdf_phrase,border,symbol,1.0,1555.68,2258.93,1561.05,2274.16
217,SHIPPING,pdf_phrase,border,symbol,4.0,112.65,2259.66,121.37,2296.94
218,"GURUGRAM,",pdf_phrase,border,symbol,4.0,522.04,2259.69,529.02,2302.98
219,"NIKETAN,",pdf_phrase,border,symbol,3.0,187.72,2259.93,194.7,2289.77
220,REPRODUCE,pdf_phrase,border,symbol,5.0,1620.24,2260.54,1625.61,2291.25
221,SHT.,pdf_phrase,border,symbol,-1.0,88.38,2262.08,95.09,2275.77
222,DELHI,pdf_phrase,border,metadata,0.0,272.44,2263.03,279.42,2281.53
223,SOLUTIONS,pdf_phrase,border,symbol,5.0,289.36,2263.02,296.34,2299.61
224,WHICH,pdf_phrase,border,symbol,1.0,1610.52,2264.54,1615.89,2280.82
225,OF,pdf_phrase,border,symbol,-2.0,1652.52,2264.8,1657.89,2271.48
226,P,pdf_phrase,border,symbol,-3.0,465.19,2265.87,475.3,2270.95
227,STATED,pdf_phrase,border,symbol,2.0,1587.96,2270.95,1593.33,2289.91
228,A1,pdf_phrase,border,symbol,-3.0,72.98,2270.96,82.0,2281.99
229,MOHAN,pdf_phrase,border,symbol,1.0,280.84,2272.22,287.82,2299.79
230,/,pdf_phrase,border,symbol,-4.0,1565.4,2272.28,1570.77,2273.62
231,PVT.,pdf_phrase,border,metadata,0.0,369.4,2272.46,376.38,2286.4
232,L,pdf_phrase,border,symbol,-3.0,465.19,2272.73,475.3,2276.57
233,OF,pdf_phrase,border,symbol,-2.0,710.21,2272.84,719.93,2286.0
234,ARCHITECT,pdf_phrase,border,metadata,0.0,1652.52,2272.82,1657.89,2291.52
235,CONSULTANT,pdf_phrase,border,metadata,0.0,586.75,2273.71,594.48,2326.09
236,INFORMATION,pdf_phrase,border,symbol,6.0,1565.4,2274.95,1570.77,2308.6
237,BE,pdf_phrase,border,symbol,-2.0,1555.68,2275.49,1561.05,2281.91
238,"WEST, A",pdf_phrase,border,symbol,15.0,440.82,2276.81,475.3,2296.88
239,"FORT,",pdf_phrase,border,symbol,0.0,352.48,2277.35,359.46,2295.94
240,SIZE,pdf_phrase,border,symbol,0.0,88.38,2277.44,95.09,2290.8
241,OF,pdf_phrase,border,symbol,-2.0,1545.96,2277.88,1551.33,2284.56
242,HIGHWAY,pdf_phrase,border,symbol,3.0,530.44,2280.75,537.42,2313.94
243,MULUND,pdf_phrase,border,symbol,2.0,448.74,2281.48,455.31,2307.39
244,"BUNDER,",pdf_phrase,border,symbol,2.0,698.33,2281.96,708.05,2322.13
245,IT,pdf_phrase,border,symbol,-2.0,1610.52,2282.16,1615.89,2286.43
246,LIABILITY. BROUGHT,pdf_phrase,border,unknown,20.0,1536.36,2282.43,1561.05,2307.28
247,-,pdf_phrase,border,symbol,-4.0,272.44,2283.46,279.42,2285.77
248,"HOUSE,",pdf_phrase,border,symbol,1.0,361.0,2285.91,367.98,2310.46
249,"WORK,",pdf_phrase,border,symbol,0.0,1545.96,2285.9,1551.33,2302.19
250,DESCRIPTION.,pdf_phrase,border,symbol,6.0,833.17,2286.08,842.77,2331.4
251,IS,pdf_phrase,border,symbol,-2.0,1610.52,2287.77,1615.89,2292.31
252,SARVESH,pdf_phrase,border,symbol,3.0,40.86,2287.88,50.25,2322.33
253,LTD,pdf_phrase,border,metadata,0.0,369.4,2288.33,376.38,2299.72
254,JNPA,pdf_phrase,border,symbol,0.0,710.21,2288.69,719.93,2313.51
255,NUMBER,pdf_phrase,border,symbol,2.0,26.46,2290.42,33.17,2316.46
256,COMMERCIAL,pdf_phrase,border,symbol,6.0,456.66,2290.84,463.23,2333.9
257,DIMENSIONS INTENDED,pdf_phrase,border,unknown,20.0,1587.96,2291.25,1615.89,2321.7
258,IT'S,pdf_phrase,border,symbol,-1.0,1620.24,2292.59,1625.61,2300.99
259,HAFEEZ,pdf_phrase,border,symbol,2.0,1652.52,2292.85,1657.89,2308.08
260,STUDIO,pdf_phrase,border,symbol,2.0,204.76,2296.21,211.74,2320.06
261,MUMBAI,pdf_phrase,border,metadata,0.0,352.48,2297.87,359.46,2326.01
262,ARCH,pdf_phrase,border,symbol,0.0,112.65,2299.11,121.37,2321.2
263,MUMBAI,pdf_phrase,border,metadata,0.0,440.82,2299.07,447.39,2327.17
264,PVT.,pdf_phrase,border,metadata,0.0,289.36,2301.54,296.34,2315.48
265,"COOPERATIVE, LTD",pdf_phrase,border,metadata,0.0,280.84,2301.72,296.34,2351.92
266,CONTENTS,pdf_phrase,border,symbol,4.0,1620.24,2302.32,1625.61,2328.76
267,FAILURE,pdf_phrase,border,symbol,3.0,1545.96,2303.52,1551.33,2323.82
268,HARYANA,pdf_phrase,border,symbol,3.0,522.04,2304.91,537.42,2338.7
269,R,pdf_phrase,border,symbol,-3.0,465.19,2305.78,475.3,2311.23
270,TO,pdf_phrase,border,symbol,-2.0,1555.68,2308.61,1561.05,2315.29
271,CONTRACTOR,pdf_phrase,border,symbol,6.0,1652.52,2309.42,1657.89,2331.86
272,LINK,pdf_phrase,border,symbol,0.0,448.74,2309.58,455.31,2324.91
273,GIVEN,pdf_phrase,border,symbol,1.0,1565.4,2309.94,1570.77,2324.9
274,APPROVED,pdf_phrase,border,metadata,0.0,56.22,2310.8,62.93,2344.19
275,"25,",pdf_phrase,border,symbol,-4.0,361.0,2312.39,367.98,2322.06
276,OFFICE,pdf_phrase,border,symbol,2.0,710.21,2316.2,719.93,2349.39
277,ENGINEERS,pdf_phrase,border,symbol,5.0,1555.68,2316.63,1561.05,2344.94
278,WITHOUT,pdf_phrase,border,symbol,3.0,1610.52,2319.56,1615.89,2341.99
279,P,pdf_phrase,border,symbol,-3.0,465.19,2320.01,475.3,2325.09
280,CHANDER,pdf_phrase,border,symbol,3.0,530.44,2321.67,537.42,2355.6
281,ARE,pdf_phrase,border,symbol,-1.0,1587.96,2323.04,1593.33,2332.92
282,LAYOUT,pdf_phrase,border,symbol,2.0,112.65,2323.37,121.37,2354.58
283,SYED,pdf_phrase,border,symbol,0.0,361.0,2323.99,367.98,2340.53
284,MUMBAI,pdf_phrase,border,metadata,0.0,698.33,2324.82,708.05,2364.02
285,NANDGIRIKAR,pdf_phrase,border,symbol,6.0,40.86,2324.94,50.25,2372.95
286,TO IN,pdf_phrase,border,symbol,14.0,1545.96,2325.16,1570.77,2331.84
287,V,pdf_phrase,border,symbol,-3.0,465.19,2326.87,475.3,2332.16
288,"ROAD,NEAR BUILDING",pdf_phrase,border,unknown,20.0,448.74,2327.1,463.23,2365.29
289,-,pdf_phrase,border,symbol,-4.0,352.48,2327.95,359.46,2330.26
290,-,pdf_phrase,border,symbol,-4.0,440.82,2329.36,447.39,2331.55
291,IN,pdf_phrase,border,symbol,-2.0,1620.24,2330.1,1625.61,2334.9
292,-MEPF,pdf_phrase,border,symbol,0.0,289.36,2330.73,296.34,2350.72
293,THIS,pdf_phrase,border,symbol,0.0,1565.4,2332.38,1570.77,2343.33
294,COMPLY,pdf_phrase,border,symbol,2.0,1545.96,2333.17,1551.33,2353.47
295,400080. L,pdf_phrase,border,symbol,-9.0,440.82,2333.73,475.3,2362.21
296,T.,pdf_phrase,border,symbol,-3.0,465.19,2333.94,475.3,2340.47
297,TO,pdf_phrase,border,symbol,-2.0,1587.96,2334.26,1593.33,2340.93
298,ANY,pdf_phrase,border,symbol,-1.0,1620.24,2336.24,1625.61,2346.12
299,1:100 SCALE,pdf_phrase,border,metadata,0.0,72.98,2337.44,95.09,2360.0
300,BE,pdf_phrase,border,symbol,-2.0,1587.96,2342.27,1593.33,2348.68
301,ABDULLAH,pdf_phrase,border,symbol,4.0,361.0,2342.46,367.98,2377.77
302,C:\USERS\AAKASHDEEP\DESKTOP\JNPA\(NO,pdf_phrase,border,symbol,6.0,306.64,2345.72,307.43,2358.6
303,T,pdf_phrase,border,symbol,-3.0,465.19,2347.87,475.3,2352.53
