text_id,text,source,region_type,text_type,label_category,score,x0,y0,x1,y1,cx,cy,block_no,line_no,word_no
51,LIFT B5,pdf_block,drawing,room_label,space,55.0,692.96,1211.84,700.87,1235.61,696.92,1223.72,4,1,0
52,LIFT B3,pdf_block,drawing,room_label,space,55.0,877.16,1212.32,885.07,1236.09,881.12,1224.2,6,2,0
53,A.H.U,pdf_block,drawing,room_label,space,43.0,593.48,1226.48,601.39,1247.3,597.44,1236.89,11,0,0
54,F.TOILET,pdf_block,drawing,room_label,space,47.0,999.32,1248.2,1007.23,1277.53,1003.28,1262.86,37,0,0
55,RWS,pdf_block,drawing,room_label,service,43.0,887.43,1275.2,893.37,1287.45,890.4,1281.33,23,0,0
56,LOBBY. PRESSURIZATION,pdf_block,drawing,room_label,space,66.0,655.44,1275.59,722.64,1281.53,689.04,1278.56,20,0,0
57,ELV,pdf_block,drawing,room_label,service,43.0,850.47,1275.8,856.41,1285.89,853.44,1280.84,22,0,0
58,4,pdf_block,drawing,symbol,unknown,0.0,1531.45,1276.76,1578.92,1303.06,1555.19,1289.91,45,2,0
59,5,pdf_block,border,symbol,unknown,0.0,1532.29,1566.44,1579.76,1592.74,1556.03,1579.59,45,3,0
60,C,pdf_block,border,symbol,unknown,9.0,753.13,1735.64,800.6,1774.23,776.87,1754.94,42,0,0
61,D,pdf_block,border,symbol,unknown,9.0,1009.69,1736.36,1057.16,1771.68,1033.43,1754.02,41,0,0
62,A,pdf_block,border,symbol,unknown,9.0,195.61,1737.32,243.08,1772.45,219.35,1754.88,43,0,0
63,E,pdf_block,border,symbol,unknown,9.0,1310.65,1740.92,1358.12,1766.36,1334.39,1753.64,46,0,0
64,B,pdf_block,border,symbol,unknown,9.0,496.93,1742.0,544.4,1769.25,520.67,1755.62,44,0,0
65,ARCH-COLUMN,pdf_block,border,unknown,unknown,18.0,1466.31,1821.56,1486.08,1972.54,1476.2,1897.05,107,0,0
66,ARCH-BRICK WALL-2,pdf_block,border,unknown,unknown,20.0,1530.15,1821.56,1549.92,2014.86,1540.04,1918.21,106,0,0
67,ARCH-BRICK WALL-1,pdf_block,border,unknown,unknown,20.0,1563.87,1821.56,1583.64,2014.86,1573.76,1918.21,105,0,0
68,ARCH-RCC WALL-2,pdf_block,border,unknown,unknown,19.0,1594.11,1821.56,1613.89,2003.43,1604.0,1912.5,104,0,0
69,ARCH-RCC WALL-1,pdf_block,border,unknown,unknown,19.0,1639.59,1821.56,1659.36,2003.43,1649.48,1912.5,103,0,0
70,EXTERNAL GLASS WINDOW,pdf_block,border,unknown,unknown,20.0,1369.83,1821.68,1389.6,2079.92,1379.72,1950.8,102,0,0
71,INTERNAL GLASS WINDOW,pdf_block,border,unknown,unknown,20.0,1412.91,1821.92,1432.68,2071.14,1422.8,1946.53,101,0,0
72,REV.,pdf_block,border,symbol,unknown,11.0,833.17,2171.48,842.77,2189.13,837.97,2180.3,75,0,0
73,BPSAMRAT@TECHFOURSOLUTIONS.COM,pdf_block,border,unknown,unknown,20.0,255.28,2176.88,262.26,2310.57,258.77,2243.72,83,4,0
74,"EMAIL - PUNEETB@TECHFOURSOLUTIONS.COM,",pdf_block,border,metadata,unknown,0.0,263.92,2177.0,270.9,2331.66,267.41,2254.33,83,3,0
75,"INDUSTRIAL ESTATES, NEW DELHI -",pdf_block,border,metadata,unknown,0.0,272.44,2177.0,279.42,2285.77,275.93,2231.39,83,2,0
76,"EMAIL - DESIGNSINTEGRAL@GMAIL.COM,",pdf_block,border,metadata,unknown,0.0,170.68,2177.36,177.66,2315.04,174.17,2246.2,84,4,0
77,NEW DELHI -,pdf_block,border,metadata,unknown,0.0,179.32,2177.36,186.3,2217.64,182.81,2197.5,84,3,0
78,PVT LTD - LANDSCAPE,pdf_block,border,metadata,unknown,0.0,196.24,2177.36,203.22,2251.73,199.73,2214.54,84,1,0
79,INTEGRAL DESIGNS INTERNATIONAL STUDIO,pdf_block,border,unknown,unknown,20.0,204.76,2177.36,211.74,2320.06,208.25,2248.71,84,0,0
80,"ADDRESS - A-16, 1ST FLOOR, MOHAN COOPERATIVE,",pdf_block,border,metadata,unknown,0.0,280.84,2177.36,287.82,2351.92,284.33,2264.64,83,1,0
81,TECHFOUR ENGINEERING SOLUTIONS PVT. LTD -MEPF,pdf_block,border,metadata,unknown,0.0,289.36,2177.48,296.34,2350.72,292.85,2264.1,83,0,0
82,ACCOUNTS@INTEGRALDESIGNS.IN,pdf_block,border,unknown,unknown,20.0,162.04,2177.84,169.02,2292.19,165.53,2235.02,84,5,0
83,"ADDRESS - E-90, ANAND NIKETAN,",pdf_block,border,metadata,unknown,0.0,187.72,2177.84,194.7,2289.77,191.21,2233.8,84,2,0
84,LANDSCAPE CONSULTANT,pdf_block,border,metadata,unknown,0.0,225.91,2177.96,233.64,2279.29,229.77,2228.63,85,0,0
85,PROJECT MANAGEMENT CONSULTANT,pdf_block,border,metadata,unknown,0.0,586.75,2177.96,594.48,2326.09,590.61,2252.02,89,0,0
86,PROJECT NAME,pdf_block,border,metadata,unknown,0.0,767.23,2177.96,774.96,2238.5,771.09,2208.23,91,0,0
87,SERVICES CONSULTANT,pdf_block,border,metadata,unknown,0.0,316.15,2178.2,323.88,2271.81,320.01,2225.0,86,0,0
88,STRUCTURAL CONSULTANT,pdf_block,border,metadata,unknown,0.0,406.39,2178.2,414.12,2286.82,410.25,2232.51,87,0,0
89,CLIENT,pdf_block,border,unknown,unknown,14.0,676.99,2178.2,684.72,2205.68,680.85,2191.94,90,0,0
90,DRAWING TITLE,pdf_block,border,metadata,unknown,0.0,137.23,2178.44,144.96,2238.98,141.09,2208.71,79,0,0
91,PURPOSE OF ISSUE,pdf_block,border,unknown,unknown,20.0,817.39,2178.44,825.12,2254.45,821.25,2216.45,78,0,0
92,NOTE :-,pdf_block,border,symbol,unknown,12.0,1082.28,2178.44,1090.87,2209.93,1086.57,2194.19,80,0,0
93,ARCHITECTURAL CONSULTANT,pdf_block,border,metadata,unknown,0.0,496.51,2178.56,504.24,2297.92,500.37,2238.24,88,0,0
94,KEY PLAN,pdf_block,border,unknown,unknown,15.0,1517.89,2178.56,1524.8,2208.79,1521.35,2193.67,70,0,0
95,DHRUVA22MAHIMTURA@GMAIL.COM,pdf_block,border,metadata,unknown,0.0,335.44,2179.16,342.42,2305.59,338.93,2242.37,82,4,0
96,"BRELVI MARG, KALA GHODA FORT, MUMBAI -",pdf_block,border,metadata,service,0.0,352.48,2179.16,359.46,2330.26,355.97,2254.71,82,2,0
97,MAHIMTURA CONSULTANTS PVT. LTD,pdf_block,border,metadata,unknown,0.0,369.4,2179.4,376.38,2299.72,372.89,2239.56,82,0,0
98,"ADDRESS - 3RD FLOOR, UNIQUE HOUSE, 25, SYED ABDULLAH",pdf_block,border,metadata,unknown,0.0,361.0,2179.64,367.98,2377.77,364.49,2278.71,82,1,0
99,"EMAIL - BELAPUR@MAHIMTURA.NET,",pdf_block,border,metadata,unknown,0.0,343.96,2179.76,350.94,2298.18,347.45,2238.97,82,3,0
100,NORTH,pdf_block,border,symbol,unknown,13.0,26.46,2180.0,33.17,2201.36,29.82,2190.68,74,1,0
101,WITH THE ABOVE WILL BE CONTRACTORS LIABILITY.,pdf_block,border,unknown,unknown,20.0,1536.36,2181.2,1541.73,2305.68,1539.04,2243.44,68,0,0
102,"ATTENTION PRIOR TO COMMENCEMENT OF WORK, FAILURE TO COMPLY",pdf_block,border,symbol,unknown,6.0,1545.96,2181.2,1551.33,2353.47,1548.64,2267.34,67,0,0
103,"DRAWING, ANY DISCREPANCIES SHALL BE BROUGHT TO ENGINEERS",pdf_block,border,metadata,unknown,0.0,1555.68,2181.2,1561.05,2344.94,1558.36,2263.07,64,0,0
104,CONTRACTOR TO VERIFY THE DETAIL / INFORMATION GIVEN IN THIS,pdf_block,border,symbol,unknown,6.0,1565.4,2181.2,1570.77,2343.33,1568.08,2262.27,59,0,0
105,CONSIDERED.,pdf_block,border,unknown,unknown,18.0,1578.24,2181.2,1583.61,2214.59,1580.92,2197.89,58,0,0
106,"DO NOT SCALE THIS DRAWING, ONLY STATED DIMENSIONS ARE TO BE",pdf_block,border,metadata,unknown,0.0,1587.96,2181.2,1593.33,2348.68,1590.64,2264.94,63,0,0
107,THE ABOVE CONSULTANT'S AUTHORITY.,pdf_block,border,metadata,unknown,0.0,1600.8,2181.2,1606.17,2277.21,1603.48,2229.2,69,0,0
108,FORM EXCEPT FOR THE PURPOSE WHICH IT IS INTENDED WITHOUT,pdf_block,border,symbol,unknown,6.0,1610.52,2181.2,1615.89,2341.99,1613.2,2261.59,62,0,0
109,IT IS NOT ALLOWED TO COPY OR REPRODUCE IT'S CONTENTS IN ANY,pdf_block,border,metadata,unknown,0.0,1620.24,2181.2,1625.61,2346.12,1622.92,2263.66,57,0,0
110,TEL. 91-2661920.,pdf_block,border,symbol,unknown,11.0,1633.08,2181.2,1638.45,2217.54,1635.76,2199.37,65,0,0
111,"29, BANK STREET, MUMBAI 400 023",pdf_block,border,metadata,unknown,0.0,1642.8,2181.2,1648.17,2252.81,1645.48,2217.01,60,0,0
112,THIS DRAWING IS THE COPYRIGHT OF ARCHITECT HAFEEZ CONTRACTOR,pdf_block,border,metadata,unknown,0.0,1652.52,2181.2,1657.89,2331.86,1655.2,2256.53,61,0,0
113,GENERAL NOTES :,pdf_block,border,metadata,unknown,0.0,1664.88,2181.2,1672.39,2251.34,1668.63,2216.27,66,0,0
114,"COMPLEX AT MALLET BUNDER, MUMBAI",pdf_block,border,metadata,unknown,0.0,698.33,2181.44,708.05,2364.02,703.19,2272.73,81,1,0
115,11.02.2026,pdf_block,border,symbol,unknown,8.0,73.21,2184.8,81.22,2222.84,77.21,2203.82,95,2,0
116,JAWAHARLAL NEHRU,pdf_block,border,unknown,unknown,20.0,623.69,2185.64,633.41,2283.94,628.55,2234.79,92,0,0
117,"811, 8TH FLOOR, THE GATEWAY COMMERCIAL BUILDING",pdf_block,border,metadata,unknown,0.0,456.66,2187.2,463.23,2365.29,459.94,2276.24,55,0,0
118,"AT ATMOSPHERE, GOREGAON MULUND LINK ROAD,NEAR",pdf_block,border,metadata,unknown,0.0,448.74,2187.32,455.31,2364.69,452.02,2276.01,55,1,0
119,N,pdf_block,border,symbol,unknown,9.0,21.97,2188.73,29.19,2194.15,25.58,2191.44,56,0,0
120,"RUNWAL GREENS, MULUND WEST, MUMBAI - 400080.",pdf_block,border,metadata,unknown,0.0,440.82,2189.96,447.39,2362.21,444.1,2276.09,55,2,0
121,"NAGAR, SECTOR 16, GURUGRAM, HARYANA",pdf_block,border,metadata,unknown,0.0,522.04,2190.32,529.02,2338.7,525.53,2264.51,93,1,0
122,"R&D COMPLEX, NATIONAL HIGHWAY 8 CHANDER",pdf_block,border,metadata,unknown,0.0,530.44,2190.32,537.42,2355.6,533.93,2272.96,93,0,0
123,A R C H I T E C T S & P L A N N E R S P V T. L T D.,pdf_block,border,metadata,unknown,0.0,465.19,2191.4,475.3,2361.78,470.24,2276.59,53,0,0
124,36TH FLOOR - DG SHIPPING ARCH LAYOUT,pdf_block,border,unknown,unknown,20.0,112.65,2194.64,121.37,2354.58,117.01,2274.61,98,0,0
125,PORT AUTHORITY,pdf_block,border,unknown,unknown,20.0,612.05,2195.48,621.77,2273.19,616.91,2234.33,92,1,0
126,CONSTRUCTION OF JNPA OFFICE,pdf_block,border,room_label,space,34.0,710.21,2195.48,719.93,2349.39,715.07,2272.43,81,0,0
127,DATE,pdf_block,border,metadata,unknown,0.0,88.38,2196.8,95.09,2212.83,91.74,2204.81,94,1,0
128,DATE,pdf_block,border,metadata,unknown,0.0,833.17,2201.96,842.77,2220.09,837.97,2211.03,73,0,0
129,VIJAY PATIL,pdf_block,border,unknown,unknown,18.0,40.86,2203.76,50.25,2244.99,45.55,2224.37,97,0,0
130,PLAN2SCAPES,pdf_block,border,unknown,unknown,18.0,479.06,2206.64,492.44,2280.14,485.75,2243.39,54,0,0
131,DRAWN,pdf_block,border,metadata,unknown,0.0,56.1,2212.52,62.81,2235.22,59.46,2223.87,96,0,0
132,JNPA-EIL-CDG-ARCH-0041,pdf_block,border,unknown,unknown,20.0,5.24,2216.48,16.15,2336.23,10.69,2276.35,71,0,0
133,SARVESH@PLANOSCAPES.COM,pdf_block,border,unknown,unknown,20.0,433.0,2231.72,439.13,2321.09,436.06,2276.4,55,3,0
134,DOCUMENT NUMBER,pdf_block,border,metadata,unknown,0.0,26.46,2254.04,33.17,2316.46,29.82,2285.25,74,0,0
135,SHT. SIZE,pdf_block,border,unknown,unknown,15.0,88.38,2262.08,95.09,2290.8,91.74,2276.44,94,0,0
136,A1,pdf_block,border,symbol,unknown,9.0,72.98,2270.96,82.0,2281.99,77.49,2276.47,95,0,0
137,DESCRIPTION.,pdf_block,border,unknown,unknown,19.0,833.17,2286.08,842.77,2331.4,837.97,2308.74,73,1,0
138,SARVESH NANDGIRIKAR,pdf_block,border,unknown,unknown,20.0,40.86,2287.88,50.25,2372.95,45.55,2330.41,72,0,0
139,APPROVED,pdf_block,border,metadata,unknown,0.0,56.22,2310.8,62.93,2344.19,59.58,2327.5,76,0,0
140,1:100,pdf_block,border,symbol,unknown,8.0,72.98,2337.44,82.0,2360.0,77.49,2348.72,95,1,0
141,SCALE,pdf_block,border,metadata,unknown,0.0,88.38,2338.4,95.09,2358.1,91.74,2348.25,94,2,0
142,C:\USERS\AAKASHDEEP\DESKTOP\JNPA\(NO SUBJECT) (7)\69CB9FC9-F7FC-453C-A686-579B1B7DAB48.PNG,pdf_block,border,unknown,unknown,20.0,306.64,2345.72,307.43,2377.13,307.04,2361.43,99,0,0
143,REVISION,pdf_block,border,metadata,unknown,0.0,26.46,2350.04,33.17,2378.76,29.82,2364.4,74,2,0
144,R0,pdf_block,border,symbol,unknown,9.0,2.88,2351.6,20.05,2373.55,11.46,2362.57,77,0,0
