text_id,text,source,region_type,text_type,score,x0,y0,x1,y1,cx,cy
37,SHAFT,pdf_phrase,drawing,room_label,47.0,679.4,1095.23,696.21,1101.17,687.81,1098.2
38,ELEC,pdf_phrase,drawing,room_label,46.0,544.35,1116.2,550.29,1130.13,547.32,1123.16
39,PASSAGE,pdf_phrase,drawing,room_label,49.0,627.56,1117.64,635.47,1153.05,631.52,1135.35
40,M.TOILET,pdf_phrase,drawing,room_label,49.0,949.28,1122.08,957.19,1154.84,953.24,1138.46
41,CHW,pdf_phrase,drawing,room_label,45.0,585.51,1132.28,591.45,1146.85,588.48,1139.57
42,LIFT,pdf_phrase,drawing,room_label,46.0,692.96,1133.6,700.87,1146.25,696.92,1139.93
43,LIFT,pdf_phrase,drawing,room_label,46.0,877.16,1133.6,885.07,1146.25,881.12,1139.93
44,CO-RA,pdf_phrase,drawing,room_label,46.0,544.35,1165.04,550.29,1184.98,547.32,1175.01
45,CO-FA,pdf_phrase,drawing,room_label,46.0,579.87,1165.4,585.81,1184.62,582.84,1175.01
46,H.TOILET,pdf_phrase,drawing,room_label,49.0,952.4,1193.84,960.31,1224.74,956.36,1209.29
47,LIFT,pdf_phrase,drawing,room_label,46.0,692.96,1211.84,700.87,1224.49,696.92,1218.17
48,LIFT,pdf_phrase,drawing,room_label,46.0,877.16,1212.32,885.07,1224.97,881.12,1218.65
49,A.H.U,pdf_phrase,drawing,room_label,45.0,593.48,1226.48,601.39,1247.3,597.44,1236.89
50,F.TOILET,pdf_phrase,drawing,room_label,49.0,999.32,1248.2,1007.23,1277.53,1003.28,1262.86
51,LOBBY. PRESSURIZATION,pdf_phrase,drawing,room_label,54.0,655.44,1275.59,722.64,1281.53,689.04,1278.56
52,C,pdf_phrase,border,symbol,-3.0,753.13,1735.64,800.6,1774.23,776.87,1754.94
53,D,pdf_phrase,border,symbol,-3.0,1009.69,1736.36,1057.16,1771.68,1033.43,1754.02
54,A,pdf_phrase,border,symbol,-3.0,195.61,1737.32,243.08,1772.45,219.35,1754.88
55,B,pdf_phrase,border,symbol,-3.0,496.93,1742.0,544.4,1769.25,520.67,1755.62
56,ARCH-COLUMN,pdf_phrase,border,symbol,6.0,1466.31,1821.56,1486.08,1972.54,1476.2,1897.05
57,ARCH-BRICK ARCH-BRICK ARCH-RCC,pdf_phrase,border,unknown,20.0,1530.15,1821.56,1613.89,1939.96,1572.02,1880.76
58,ARCH-RCC,pdf_phrase,border,symbol,3.0,1639.59,1821.56,1659.36,1928.53,1649.48,1875.04
59,EXTERNAL,pdf_phrase,border,symbol,4.0,1369.83,1821.68,1389.6,1913.77,1379.72,1867.73
60,INTERNAL,pdf_phrase,border,symbol,4.0,1412.91,1821.92,1432.68,1910.47,1422.8,1866.2
61,GLASS,pdf_phrase,border,symbol,1.0,1412.91,1915.95,1432.68,1976.67,1422.8,1946.31
62,GLASS,pdf_phrase,border,symbol,1.0,1369.83,1919.25,1389.6,1979.98,1379.72,1949.61
63,WALL-2,pdf_phrase,border,symbol,0.0,1594.11,1934.01,1613.89,2003.43,1604.0,1968.72
64,WALL-1,pdf_phrase,border,symbol,0.0,1639.59,1934.01,1659.36,2003.43,1649.48,1968.72
65,WALL-2 WALL-1,pdf_phrase,border,unknown,18.0,1530.15,1945.44,1583.64,2014.86,1556.9,1980.15
66,WINDOW,pdf_phrase,border,symbol,2.0,1412.91,1982.15,1432.68,2071.14,1422.8,2026.65
67,WINDOW,pdf_phrase,border,symbol,2.0,1369.83,1990.93,1389.6,2079.92,1379.72,2035.43
68,REV.,pdf_phrase,border,symbol,-1.0,833.17,2171.48,842.77,2189.13,837.97,2180.3
69,BPSAMRAT@TECHFOURSOLUTIONS.COM,pdf_phrase,border,symbol,6.0,255.28,2176.88,262.26,2310.57,258.77,2243.72
70,EMAIL,pdf_phrase,border,metadata,0.0,263.92,2177.0,270.9,2197.12,267.41,2187.06
71,INDUSTRIAL ADDRESS TECHFOUR,pdf_phrase,border,metadata,0.0,272.44,2177.0,296.34,2214.15,284.39,2195.58
72,EMAIL NEW PVT,pdf_phrase,border,metadata,0.0,170.68,2177.36,203.22,2197.48,186.95,2187.42
73,INTEGRAL,pdf_phrase,border,symbol,4.0,204.76,2177.36,211.74,2209.52,208.25,2193.44
74,ACCOUNTS@INTEGRALDESIGNS.IN,pdf_phrase,border,symbol,6.0,162.04,2177.84,169.02,2292.19,165.53,2235.02
75,ADDRESS,pdf_phrase,border,metadata,0.0,187.72,2177.84,194.7,2208.31,191.21,2193.08
76,LANDSCAPE,pdf_phrase,border,symbol,5.0,225.91,2177.96,233.64,2224.77,229.77,2201.36
77,PROJECT,pdf_phrase,border,metadata,0.0,586.75,2177.96,594.48,2214.03,590.61,2195.99
78,PROJECT,pdf_phrase,border,metadata,0.0,767.23,2177.96,774.96,2214.03,771.09,2195.99
79,SERVICES,pdf_phrase,border,symbol,4.0,316.15,2178.2,323.88,2217.28,320.01,2197.74
80,STRUCTURAL,pdf_phrase,border,symbol,6.0,406.39,2178.2,414.12,2230.15,410.25,2204.17
81,CLIENT,pdf_phrase,border,symbol,2.0,676.99,2178.2,684.72,2205.68,680.85,2191.94
82,DRAWING,pdf_phrase,border,metadata,0.0,137.23,2178.44,144.96,2215.79,141.09,2197.11
83,PURPOSE,pdf_phrase,border,symbol,3.0,817.39,2178.44,825.12,2216.23,821.25,2197.33
84,NOTE,pdf_phrase,border,symbol,0.0,1082.28,2178.44,1090.87,2202.3,1086.57,2190.37
85,ARCHITECTURAL,pdf_phrase,border,metadata,0.0,496.51,2178.56,504.24,2243.39,500.37,2210.97
86,KEY,pdf_phrase,border,symbol,-1.0,1517.89,2178.56,1524.8,2190.93,1521.35,2184.74
87,DHRUVA22MAHIMTURA@GMAIL.COM,pdf_phrase,border,symbol,6.0,335.44,2179.16,342.42,2305.59,338.93,2242.37
88,BRELVI,pdf_phrase,border,symbol,2.0,352.48,2179.16,359.46,2200.84,355.97,2190.0
89,MAHIMTURA,pdf_phrase,border,symbol,5.0,369.4,2179.4,376.38,2220.68,372.89,2200.04
90,ADDRESS,pdf_phrase,border,metadata,0.0,361.0,2179.64,367.98,2210.11,364.49,2194.88
91,EMAIL,pdf_phrase,border,metadata,0.0,343.96,2179.76,350.94,2199.88,347.45,2189.82
92,NORTH,pdf_phrase,border,symbol,1.0,26.46,2180.0,33.17,2201.36,29.82,2190.68
93,WITH,pdf_phrase,border,symbol,0.0,1536.36,2181.2,1541.73,2193.48,1539.04,2187.34
94,"ATTENTION DRAWING, CONTRACTOR CONSIDERED.",pdf_phrase,border,metadata,0.0,1545.96,2181.2,1583.61,2215.11,1564.78,2198.16
95,"DO THE FORM IT TEL. 29, THIS",pdf_phrase,border,metadata,0.0,1587.96,2181.2,1657.89,2195.35,1622.92,2188.28
96,GENERAL,pdf_phrase,border,metadata,0.0,1664.88,2181.2,1672.39,2217.1,1668.63,2199.15
97,COMPLEX,pdf_phrase,border,symbol,3.0,698.33,2181.44,708.05,2228.09,703.19,2204.77
98,11.02.2026,pdf_phrase,border,symbol,-24.0,73.21,2184.8,81.22,2222.84,77.21,2203.82
99,JAWAHARLAL,pdf_phrase,border,symbol,6.0,623.69,2185.64,633.41,2249.94,628.55,2217.79
100,IS BANK,pdf_phrase,border,unknown,16.0,1620.24,2186.81,1648.17,2200.17,1634.2,2193.49
101,"811,",pdf_phrase,border,symbol,-4.0,456.66,2187.2,463.23,2202.53,459.94,2194.87
102,AT,pdf_phrase,border,symbol,-2.0,448.74,2187.32,455.31,2194.62,452.02,2190.97
103,NOT,pdf_phrase,border,symbol,-1.0,1587.96,2189.75,1593.33,2199.9,1590.64,2194.82
104,RUNWAL,pdf_phrase,border,symbol,2.0,440.82,2189.96,447.39,2216.6,444.1,2203.28
105,"NAGAR,",pdf_phrase,border,symbol,1.0,522.04,2190.32,529.02,2218.06,525.53,2204.19
106,R&D,pdf_phrase,border,symbol,-2.0,530.44,2190.32,537.42,2205.03,533.93,2197.67
107,91-2661920. DRAWING,pdf_phrase,border,metadata,0.0,1633.08,2190.55,1657.89,2217.54,1645.48,2204.05
108,LTD,pdf_phrase,border,metadata,0.0,196.24,2191.3,203.22,2202.68,199.73,2196.99
109,A,pdf_phrase,border,symbol,-3.0,465.19,2191.4,475.3,2196.54,470.24,2193.97
110,ABOVE NOT,pdf_phrase,border,unknown,18.0,1600.8,2192.15,1625.61,2208.72,1613.2,2200.43
111,PLAN THE,pdf_phrase,border,unknown,17.0,1517.89,2192.65,1541.73,2208.79,1529.81,2200.72
112,36TH,pdf_phrase,border,symbol,-2.0,112.65,2194.64,121.37,2209.82,117.01,2202.23
113,DELHI,pdf_phrase,border,metadata,0.0,179.32,2194.9,186.3,2213.4,182.81,2204.15
114,PORT,pdf_phrase,border,symbol,0.0,612.05,2195.48,621.77,2219.72,616.91,2207.6
115,CONSTRUCTION,pdf_phrase,border,symbol,6.0,710.21,2195.48,719.93,2270.14,715.07,2232.81
116,EXCEPT,pdf_phrase,border,symbol,2.0,1610.52,2196.69,1615.89,2215.92,1613.2,2206.31
117,DATE,pdf_phrase,border,metadata,0.0,88.38,2196.8,95.09,2212.83,91.74,2204.81
118,"ATMOSPHERE,",pdf_phrase,border,symbol,6.0,448.74,2196.81,455.31,2242.43,452.02,2219.62
119,R,pdf_phrase,border,symbol,-3.0,465.19,2198.32,475.3,2203.77,470.24,2201.04
120,-,pdf_phrase,border,symbol,-4.0,263.92,2199.05,270.9,2201.37,267.41,2200.21
121,-,pdf_phrase,border,symbol,-4.0,170.68,2199.41,177.66,2201.73,174.17,2200.57
122,SCALE,pdf_phrase,border,metadata,0.0,1587.96,2201.23,1593.33,2216.99,1590.64,2209.11
123,"STREET,",pdf_phrase,border,symbol,2.0,1642.8,2201.51,1648.17,2215.67,1645.48,2208.59
124,-,pdf_phrase,border,symbol,-4.0,343.96,2201.81,350.94,2204.13,347.45,2202.97
125,DATE,pdf_phrase,border,metadata,0.0,833.17,2201.96,842.77,2220.09,837.97,2211.03
126,"MARG,",pdf_phrase,border,symbol,0.0,352.48,2202.77,359.46,2226.6,355.97,2214.69
127,"PUNEETB@TECHFOURSOLUTIONS.COM,",pdf_phrase,border,symbol,6.0,263.92,2203.28,270.9,2331.66,267.41,2267.47
128,"DESIGNSINTEGRAL@GMAIL.COM,",pdf_phrase,border,symbol,6.0,170.68,2203.64,177.66,2315.04,174.17,2259.34
129,VIJAY,pdf_phrase,border,symbol,1.0,40.86,2203.76,50.25,2224.11,45.55,2213.94
130,ALLOWED,pdf_phrase,border,symbol,3.0,1620.24,2204.17,1625.61,2227.68,1622.92,2215.93
131,8TH C,pdf_phrase,border,symbol,13.0,456.66,2204.72,475.3,2216.4,465.98,2210.56
132,:-,pdf_phrase,border,symbol,-4.0,1082.28,2204.69,1090.87,2209.93,1086.57,2207.31
133,ABOVE,pdf_phrase,border,symbol,1.0,1536.36,2205.77,1541.73,2222.33,1539.04,2214.05
134,"BELAPUR@MAHIMTURA.NET,",pdf_phrase,border,symbol,6.0,343.96,2206.04,350.94,2298.18,347.45,2252.11
135,-,pdf_phrase,border,symbol,-4.0,196.24,2206.55,203.22,2208.87,199.73,2207.71
136,PLAN2SCAPES,pdf_phrase,border,symbol,6.0,479.06,2206.64,492.44,2280.14,485.75,2243.39
137,"COMPLEX,",pdf_phrase,border,symbol,3.0,530.44,2206.96,537.42,2242.39,533.93,2224.68
138,ANY,pdf_phrase,border,symbol,-1.0,1555.68,2207.11,1561.05,2216.99,1558.36,2212.05
139,-,pdf_phrase,border,symbol,-4.0,280.84,2209.77,287.82,2212.08,284.33,2210.92
140,PRIOR,pdf_phrase,border,symbol,1.0,1545.96,2209.78,1551.33,2225.0,1548.64,2217.39
141,CONSULTANT'S,pdf_phrase,border,metadata,0.0,1600.8,2210.05,1606.17,2246.76,1603.48,2228.41
142,-,pdf_phrase,border,symbol,-4.0,187.72,2210.25,194.7,2212.56,191.21,2211.4
143,LANDSCAPE DESIGNS,pdf_phrase,border,unknown,20.0,196.24,2210.8,211.74,2251.73,203.99,2231.26
144,FLOOR,pdf_phrase,border,symbol,1.0,112.65,2211.99,121.37,2238.86,117.01,2225.42
145,-,pdf_phrase,border,symbol,-4.0,361.0,2212.05,367.98,2214.36,364.49,2213.2
146,DRAWN,pdf_phrase,border,metadata,0.0,56.1,2212.52,62.81,2235.22,59.46,2223.87
147,H,pdf_phrase,border,symbol,-3.0,465.19,2212.93,475.3,2218.54,470.24,2215.73
148,"A-16,",pdf_phrase,border,symbol,-3.0,280.84,2214.02,287.82,2231.16,284.33,2222.59
149,"E-90,",pdf_phrase,border,symbol,-3.0,187.72,2214.5,194.7,2230.22,191.21,2222.36
150,ENGINEERING,pdf_phrase,border,metadata,0.0,289.36,2214.82,296.34,2261.09,292.85,2237.96
151,-,pdf_phrase,border,symbol,-4.0,179.32,2215.33,186.3,2217.64,182.81,2216.49
152,"ESTATES,",pdf_phrase,border,symbol,3.0,272.44,2216.08,279.42,2243.56,275.93,2229.82
153,MANAGEMENT,pdf_phrase,border,symbol,6.0,586.75,2216.17,594.48,2271.56,590.61,2243.87
154,NAME,pdf_phrase,border,symbol,0.0,767.23,2216.17,774.96,2238.5,771.09,2227.34
155,3RD,pdf_phrase,border,symbol,-2.0,361.0,2216.3,367.98,2229.51,364.49,2222.9
156,JNPA-EIL-CDG-ARCH-0041 DOCUMENT,pdf_phrase,border,metadata,0.0,5.24,2216.48,33.17,2336.23,19.21,2276.35
157,TO,pdf_phrase,border,symbol,-2.0,1565.4,2216.45,1570.77,2223.13,1568.08,2219.79
158,MUMBAI IS,pdf_phrase,border,metadata,0.0,1642.8,2217.01,1657.89,2234.1,1650.34,2225.56
159,TITLE,pdf_phrase,border,symbol,1.0,137.23,2217.94,144.96,2238.98,141.09,2228.46
160,DISCREPANCIES,pdf_phrase,border,symbol,6.0,1555.68,2218.33,1561.05,2257.59,1558.36,2237.96
161,THIS,pdf_phrase,border,symbol,0.0,1587.96,2218.33,1593.33,2229.28,1590.64,2223.81
162,OF,pdf_phrase,border,symbol,-2.0,817.39,2218.38,825.12,2229.11,821.25,2223.74
163,"FLOOR,",pdf_phrase,border,symbol,1.0,456.66,2218.59,463.23,2239.02,459.94,2228.8
164,"GREENS,",pdf_phrase,border,symbol,2.0,440.82,2218.79,447.39,2246.52,444.1,2232.66
165,NOTES,pdf_phrase,border,metadata,0.0,1664.88,2219.19,1672.39,2245.08,1668.63,2232.13
166,CONSULTANT,pdf_phrase,border,metadata,0.0,316.15,2219.43,323.88,2271.81,320.01,2245.62
167,SECTOR,pdf_phrase,border,symbol,2.0,522.04,2220.0,529.02,2246.16,525.53,2233.08
168,I,pdf_phrase,border,symbol,-3.0,465.19,2220.32,475.3,2223.23,470.24,2221.78
169,AUTHORITY,pdf_phrase,border,symbol,5.0,612.05,2222.41,621.77,2273.19,616.91,2247.8
170,CONSULTANTS,pdf_phrase,border,metadata,0.0,369.4,2222.61,376.38,2270.53,372.89,2246.57
171,WILL TO,pdf_phrase,border,unknown,16.0,1536.36,2223.67,1551.33,2234.89,1543.84,2229.28
172,THE,pdf_phrase,border,symbol,-1.0,1652.52,2223.94,1657.89,2233.55,1655.2,2228.74
173,VERIFY,pdf_phrase,border,symbol,2.0,1565.4,2224.46,1570.77,2241.83,1568.08,2233.15
174,T,pdf_phrase,border,symbol,-3.0,465.19,2225.01,475.3,2229.67,470.24,2227.34
175,PATIL,pdf_phrase,border,symbol,1.0,40.86,2226.72,50.25,2244.99,45.55,2235.86
176,CONSULTANT,pdf_phrase,border,metadata,0.0,225.91,2226.92,233.64,2279.29,229.77,2253.1
177,KALA,pdf_phrase,border,symbol,0.0,352.48,2228.54,359.46,2246.21,355.97,2237.37
178,THE TO,pdf_phrase,border,symbol,15.0,1610.52,2228.74,1625.61,2238.36,1618.06,2233.55
179,"DRAWING,",pdf_phrase,border,metadata,0.0,1587.96,2230.62,1593.33,2255.19,1590.64,2242.9
180,AT,pdf_phrase,border,symbol,-2.0,698.33,2230.79,708.05,2242.12,703.19,2236.45
181,ISSUE,pdf_phrase,border,symbol,1.0,817.39,2231.26,825.12,2254.45,821.25,2242.85
182,"FLOOR,",pdf_phrase,border,symbol,1.0,361.0,2231.44,367.98,2256.35,364.49,2243.89
183,SARVESH@PLANOSCAPES.COM GATEWAY,pdf_phrase,border,unknown,20.0,433.0,2231.72,463.23,2321.09,448.11,2276.4
184,ANAND,pdf_phrase,border,symbol,1.0,187.72,2232.15,194.7,2258.0,191.21,2245.07
185,1ST,pdf_phrase,border,symbol,-2.0,280.84,2233.09,287.82,2243.45,284.33,2238.27
186,CONSULTANT,pdf_phrase,border,metadata,0.0,406.39,2234.44,414.12,2286.82,410.25,2260.63
187,COMMENCEMENT,pdf_phrase,border,symbol,6.0,1545.96,2234.35,1551.33,2276.55,1548.64,2255.45
188,COPYRIGHT,pdf_phrase,border,metadata,0.0,1652.52,2234.89,1657.89,2263.47,1655.2,2249.18
189,BE,pdf_phrase,border,symbol,-2.0,1536.36,2236.23,1541.73,2242.64,1539.04,2239.43
190,COPY,pdf_phrase,border,symbol,0.0,1620.24,2237.03,1625.61,2250.65,1622.92,2243.84
191,C,pdf_phrase,border,symbol,-3.0,465.19,2237.44,475.3,2243.04,470.24,2240.24
192,PURPOSE,pdf_phrase,border,symbol,3.0,1610.52,2239.69,1615.89,2263.2,1613.2,2251.45
193,-,pdf_phrase,border,symbol,-4.0,112.65,2241.03,121.37,2243.62,117.01,2242.33
194,THE,pdf_phrase,border,symbol,-1.0,456.66,2241.21,463.23,2254.72,459.94,2247.96
195,INTERNATIONAL,pdf_phrase,border,symbol,6.0,204.76,2242.1,211.74,2294.28,208.25,2268.19
196,THE,pdf_phrase,border,symbol,-1.0,1565.4,2243.16,1570.77,2252.78,1568.08,2247.97
197,CONTRACTORS,pdf_phrase,border,symbol,6.0,1536.36,2243.98,1541.73,2281.1,1539.04,2262.54
198,NATIONAL,pdf_phrase,border,symbol,4.0,530.44,2244.32,537.42,2278.82,533.93,2261.57
199,GOREGAON,pdf_phrase,border,symbol,4.0,448.74,2244.61,455.31,2279.29,452.02,2261.95
200,T,pdf_phrase,border,symbol,-3.0,465.19,2244.82,475.3,2249.48,470.24,2247.15
201,MALLET,pdf_phrase,border,symbol,2.0,698.33,2244.81,708.05,2279.27,703.19,2262.04
202,"FLOOR,",pdf_phrase,border,symbol,1.0,280.84,2245.38,287.82,2270.29,284.33,2257.83
203,NEW,pdf_phrase,border,symbol,-1.0,272.44,2245.49,279.42,2261.09,275.93,2253.29
204,CONSULTANT,pdf_phrase,border,metadata,0.0,496.51,2245.54,504.24,2297.92,500.37,2271.73
205,DG,pdf_phrase,border,symbol,-2.0,112.65,2245.79,121.37,2257.49,117.01,2251.64
206,GHODA,pdf_phrase,border,symbol,1.0,352.48,2248.15,359.46,2275.42,355.97,2261.78
207,"16,",pdf_phrase,border,symbol,-4.0,522.04,2248.09,529.02,2257.76,525.53,2252.92
208,AUTHORITY.,pdf_phrase,border,symbol,5.0,1600.8,2248.1,1606.17,2277.21,1603.48,2262.65
209,MULUND,pdf_phrase,border,symbol,2.0,440.82,2248.71,447.39,2274.63,444.1,2261.67
210,:,pdf_phrase,border,symbol,-4.0,1664.88,2249.25,1672.39,2251.34,1668.63,2250.3
211,OR,pdf_phrase,border,symbol,-2.0,1620.24,2251.99,1625.61,2259.2,1622.92,2255.6
212,NEHRU,pdf_phrase,border,symbol,1.0,623.69,2252.64,633.41,2283.94,628.55,2268.29
213,DETAIL ONLY,pdf_phrase,border,unknown,20.0,1565.4,2254.12,1593.33,2270.95,1579.36,2262.53
214,UNIQUE,pdf_phrase,border,symbol,2.0,361.0,2258.28,367.98,2283.98,364.49,2271.13
215,&,pdf_phrase,border,symbol,-4.0,465.19,2258.27,475.3,2264.09,470.24,2261.18
216,SHALL,pdf_phrase,border,symbol,1.0,1555.68,2258.93,1561.05,2274.16,1558.36,2266.54
217,SHIPPING,pdf_phrase,border,symbol,4.0,112.65,2259.66,121.37,2296.94,117.01,2278.3
218,"GURUGRAM,",pdf_phrase,border,symbol,4.0,522.04,2259.69,529.02,2302.98,525.53,2281.34
219,"NIKETAN,",pdf_phrase,border,symbol,3.0,187.72,2259.93,194.7,2289.77,191.21,2274.85
220,REPRODUCE,pdf_phrase,border,symbol,5.0,1620.24,2260.54,1625.61,2291.25,1622.92,2275.89
221,SHT.,pdf_phrase,border,symbol,-1.0,88.38,2262.08,95.09,2275.77,91.74,2268.92
222,DELHI,pdf_phrase,border,metadata,0.0,272.44,2263.03,279.42,2281.53,275.93,2272.28
223,SOLUTIONS,pdf_phrase,border,symbol,5.0,289.36,2263.02,296.34,2299.61,292.85,2281.32
224,WHICH,pdf_phrase,border,symbol,1.0,1610.52,2264.54,1615.89,2280.82,1613.2,2272.68
225,OF,pdf_phrase,border,symbol,-2.0,1652.52,2264.8,1657.89,2271.48,1655.2,2268.14
226,P,pdf_phrase,border,symbol,-3.0,465.19,2265.87,475.3,2270.95,470.24,2268.41
227,STATED,pdf_phrase,border,symbol,2.0,1587.96,2270.95,1593.33,2289.91,1590.64,2280.43
228,A1,pdf_phrase,border,symbol,-3.0,72.98,2270.96,82.0,2281.99,77.49,2276.47
229,MOHAN,pdf_phrase,border,symbol,1.0,280.84,2272.22,287.82,2299.79,284.33,2286.0
230,/,pdf_phrase,border,symbol,-4.0,1565.4,2272.28,1570.77,2273.62,1568.08,2272.95
231,PVT.,pdf_phrase,border,metadata,0.0,369.4,2272.46,376.38,2286.4,372.89,2279.43
232,L,pdf_phrase,border,symbol,-3.0,465.19,2272.73,475.3,2276.57,470.24,2274.65
233,OF,pdf_phrase,border,symbol,-2.0,710.21,2272.84,719.93,2286.0,715.07,2279.42
234,ARCHITECT,pdf_phrase,border,metadata,0.0,1652.52,2272.82,1657.89,2291.52,1655.2,2282.17
235,CONSULTANT,pdf_phrase,border,metadata,0.0,586.75,2273.71,594.48,2326.09,590.61,2299.9
236,INFORMATION,pdf_phrase,border,symbol,6.0,1565.4,2274.95,1570.77,2308.6,1568.08,2291.78
237,BE,pdf_phrase,border,symbol,-2.0,1555.68,2275.49,1561.05,2281.91,1558.36,2278.7
238,"WEST, A",pdf_phrase,border,symbol,15.0,440.82,2276.81,475.3,2296.88,458.06,2286.85
239,"FORT,",pdf_phrase,border,symbol,0.0,352.48,2277.35,359.46,2295.94,355.97,2286.64
240,SIZE,pdf_phrase,border,symbol,0.0,88.38,2277.44,95.09,2290.8,91.74,2284.12
241,OF,pdf_phrase,border,symbol,-2.0,1545.96,2277.88,1551.33,2284.56,1548.64,2281.22
242,HIGHWAY,pdf_phrase,border,symbol,3.0,530.44,2280.75,537.42,2313.94,533.93,2297.34
243,MULUND,pdf_phrase,border,symbol,2.0,448.74,2281.48,455.31,2307.39,452.02,2294.44
244,"BUNDER,",pdf_phrase,border,symbol,2.0,698.33,2281.96,708.05,2322.13,703.19,2302.04
245,IT,pdf_phrase,border,symbol,-2.0,1610.52,2282.16,1615.89,2286.43,1613.2,2284.3
246,LIABILITY. BROUGHT,pdf_phrase,border,unknown,20.0,1536.36,2282.43,1561.05,2307.28,1548.7,2294.86
247,-,pdf_phrase,border,symbol,-4.0,272.44,2283.46,279.42,2285.77,275.93,2284.62
248,"HOUSE,",pdf_phrase,border,symbol,1.0,361.0,2285.91,367.98,2310.46,364.49,2298.19
249,"WORK,",pdf_phrase,border,symbol,0.0,1545.96,2285.9,1551.33,2302.19,1548.64,2294.04
250,DESCRIPTION.,pdf_phrase,border,symbol,6.0,833.17,2286.08,842.77,2331.4,837.97,2308.74
251,IS,pdf_phrase,border,symbol,-2.0,1610.52,2287.77,1615.89,2292.31,1613.2,2290.04
252,SARVESH,pdf_phrase,border,symbol,3.0,40.86,2287.88,50.25,2322.33,45.55,2305.1
